side, price, size,
asks0,6716,1.23337708
asks1,6716,0.00143
asks2,6716.00000000,1.00000000
asks3,6716.46,0.0338
asks4,6716.47,0.0338
asks5,6716.48,0.0205
asks6,6716.53,0.0205
asks7,6716.86,0.0205
asks8,6716.98,0.0338
asks9,6717.39,0.0205
asks10,6717.45,0.0338
asks11,6717.75,0.0205
asks12,6717.89,0.0338
asks13,6718.53,0.0338
asks14,6718.54,0.0205
asks15,6718.77000000,0.00700000
asks16,6719.65000000,0.20000000
asks17,6719.66000000,0.20000000
asks18,6719.99,0.08
asks19,6719.99,0.002
asks20,6719.99,0.002
asks21,6719.99,0.002
asks22,6719.99,0.002
asks23,6719.99,0.002
asks24,6719.99,0.002
asks25,6719.99,0.002
asks26,6719.99,0.002
asks27,6719.99,0.002
asks28,6719.99,0.002
asks29,6719.99,0.002
asks30,6719.99,0.002
asks31,6720.00000000,1.00000000
asks32,6721.04000000,0.20000000
asks33,6721.53000000,0.20000000
asks34,6721.72,0.00104
asks35,6721.81,0.002
asks36,6721.82,0.25
asks37,6722.29,0.25
asks38,6722.5,0.01
asks39,6723.27,0.001
asks40,6723.27,0.001
asks41,6723.27,0.001
asks42,6723.36,0.004
asks43,6723.67000000,4.75000000
asks44,6724.04,5
asks45,6724.93,0.001
asks46,6724.93,0.001
asks47,6724.93,0.001
asks48,6724.93,0.001
asks49,6724.93,0.001
asks50,6724.93,0.001
asks51,6725,0.0023
asks52,6725,0.1
asks53,6725.08,0.001
asks54,6725.11,0.001
asks55,6725.11,0.001
asks56,6725.11,0.001
asks57,6725.27,0.001
asks58,6725.43,0.001
asks59,6725.58,0.001
asks60,6725.67,0.001
asks61,6725.86,0.001
asks62,6726.01,0.25
asks63,6726.07,0.001
asks64,6726.08,0.001
asks65,6726.11,0.001
asks66,6726.11,0.001
asks67,6726.24000000,0.02500000
asks68,6726.28000000,1.00000000
asks69,6726.58,0.001
asks70,6726.58,0.00357397
asks71,6726.67,0.001
asks72,6726.7,6.12
asks73,6726.86,0.001
asks74,6726.97,0.001
asks75,6727.08,0.001
asks76,6727.11,0.001
asks77,6727.11,0.001
asks78,6727.16,0.001
asks79,6727.41,0.001
asks80,6727.43,0.001
asks81,6727.56,0.001
asks82,6727.59,0.001
asks83,6727.6,0.001
asks84,6727.61,0.001
asks85,6727.62,0.001
asks86,6727.67,0.001
asks87,6727.86,0.001
asks88,6727.97,0.001
asks89,6728.07,0.001
asks90,6728.08,0.001
asks91,6728.11,0.001
asks92,6728.11,0.001
asks93,6728.16,0.001
asks94,6728.43,0.001
asks95,6728.56,0.001
asks96,6728.58,0.001
asks97,6728.6,0.001
asks98,6728.61,0.001
asks99,6728.67,0.001
asks100,6728.86,0.001
asks101,6728.97,0.001
asks102,6728.98000000,0.19614603
asks103,6729.07,0.001
asks104,6729.08,0.001
asks105,6729.11,0.001
asks106,6729.16,0.001
asks107,6729.43,0.001
asks108,6729.5,0.001
asks109,6729.58,0.001
asks110,6729.59,0.001
asks111,6729.6,0.001
asks112,6729.61,0.001
asks113,6729.62,0.001
asks114,6729.67,0.001
asks115,6729.74,0.00355423
asks116,6729.8,0.001
asks117,6729.8,0.00357219
asks118,6729.82,0.6047
asks119,6730,0.031356
asks120,6730.00000000,1.00000000
asks121,6730.07,0.001
asks122,6730.08,0.001
asks123,6730.16,0.001
asks124,6730.21,6.63
asks125,6730.30000000,0.10220000
asks126,6730.36,2
asks127,6730.43,0.001
asks128,6730.56,0.001
asks129,6730.58,0.001
asks130,6730.59,0.001
asks131,6730.62,0.001
asks132,6730.67,0.001
asks133,6730.67,0.001
asks134,6730.74,0.001
asks135,6730.86,0.001
asks136,6730.86,0.001
asks137,6730.97,0.001
asks138,6730.98,1.872
asks139,6731.07,0.001
asks140,6731.09,0.004
asks141,6731.16,0.001
asks142,6731.56,0.001
asks143,6731.58,0.001
asks144,6731.59,0.001
asks145,6731.6,0.001
asks146,6731.61,0.001
asks147,6731.62,0.001
asks148,6731.9,1.4862
asks149,6731.97,0.001
asks150,6732.05,4.707
asks151,6732.07,0.001
asks152,6732.16,0.001
asks153,6732.19000000,0.17300000
asks154,6732.44,0.001
asks155,6732.56,0.001
asks156,6732.59,0.001
asks157,6732.6,0.001
asks158,6732.61,0.001
asks159,6732.62,0.001
asks160,6732.97,0.001
asks161,6732.97,0.001
asks162,6733.16,0.001
asks163,6733.16,0.0035704
asks164,6733.21,0.00497337
asks165,6733.33,0.4
asks166,6733.56,0.001
asks167,6733.59,0.001
asks168,6733.6,0.001
asks169,6733.6,0.001
asks170,6733.61,0.001
asks171,6733.62,0.001
asks172,6733.62,0.001
asks173,6733.73,7.8
asks174,6733.81000000,0.15000000
asks175,6734.25,0.001
asks176,6734.9,5
asks177,6735,0.02
asks178,6735.78,1.945
asks179,6735.99,1
asks180,6736.55,0.00356862
asks181,6737.42,7.63
asks182,6737.5,0.0023
asks183,6737.5,0.01
asks184,6738,0.1231692
asks185,6739,0.10136677
asks186,6739.22,0.01000401
asks187,6739.33,2.479
asks188,6739.71,0.36881134
asks189,6740,0.00104
asks190,6740,0.09653249
asks191,6740,0.00356684
asks192,6740,0.0187664
asks193,6740.16,0.05
asks194,6740.17,0.03
asks195,6740.56,4.7
asks196,6741.59,0.679
asks197,6741.65,7.5488
asks198,6741.76,13
asks199,6743,0.0226978
bids0,6715.99000000,0.00135000
bids1,6715.99,0.03092688
bids2,6715.99,0.001
bids3,6715.99,0.02
bids4,6715.99,0.02
bids5,6715.99,0.02
bids6,6715.99,0.02
bids7,6715.99,0.02
bids8,6715.99,13.8
bids9,6715.99,2.5
bids10,6715.99,0.289
bids11,6715.99,0.2
bids12,6715.99,0.5722
bids13,6715.99,2.5
bids14,6715.99,0.6
bids15,6715.99,2.5603
bids16,6715.74,0.001
bids17,6715.36,0.00105
bids18,6715.36,0.00465641
bids19,6715.36,0.02
bids20,6715.36,2.5
bids21,6715.36,0.02
bids22,6715.36,0.22
bids23,6715.36,0.02
bids24,6715.36,0.02
bids25,6715.36,0.02
bids26,6715.36,0.02
bids27,6715.36,0.02
bids28,6715.36,0.02
bids29,6715.04,0.001
bids30,6714.74,0.00365
bids31,6714.74,0.001
bids32,6714.74,0.001
bids33,6714.74,0.001
bids34,6714.74,0.001
bids35,6714.74,0.001
bids36,6714.04,0.001
bids37,6714.04,0.001
bids38,6713.93,0.02
bids39,6713.83,1
bids40,6713.74000000,0.00100000
bids41,6713.74,0.001
bids42,6713.74,0.001
bids43,6713.74,0.001
bids44,6713.74,0.001
bids45,6713.74,0.001
bids46,6713.74,0.001
bids47,6713.04,0.001
bids48,6713.04,0.001
bids49,6712.74,0.001
bids50,6712.74,0.001
bids51,6712.74,0.001
bids52,6712.74,0.001
bids53,6712.74,0.001
bids54,6712.74,0.001
bids55,6712.68,0.513
bids56,6712.63,0.4
bids57,6712.27000000,0.20000000
bids58,6712.21,0.25
bids59,6712.04,0.001
bids60,6712.04,0.001
bids61,6711.04,0.001
bids62,6711.04,0.001
bids63,6710.47000000,0.09820000
bids64,6710,0.25
bids65,6710,2
bids66,6710,0.02
bids67,6710,1
bids68,6710,0.1
bids69,6709.87,0.059614
bids70,6709.86,0.074
bids71,6709.86,1
bids72,6709.86,2.5
bids73,6709.58,0.01
bids74,6709.58,7.3017
bids75,6709.00000000,7.60000000
bids76,6708.60000000,0.12380000
bids77,6708.08,0.01
bids78,6708.08,1
bids79,6708,0.03
bids80,6707.36,0.004002
bids81,6707.24,1.874
bids82,6707.22,2
bids83,6707.02,1.23591183
bids84,6706.96,0.001
bids85,6706.95,0.001
bids86,6706.93000000,0.15000000
bids87,6706.8,0.00218773
bids88,6706.78,0.001
bids89,6706.77,0.03
bids90,6706.72,0.001
bids91,6706.65,0.02
bids92,6706.65,0.001
bids93,6706.62,0.001
bids94,6706.62,0.001
bids95,6706.54,0.001
bids96,6706.47,0.001
bids97,6706.4,13
bids98,6706.38,0.2
bids99,6706.38,0.001
bids100,6706.25,0.00358023
bids101,6706,0.4366179
bids102,6705.25000000,0.02500000
bids103,6705.24000000,1.00000000
bids104,6705.13,8.54
bids105,6705.1,0.0065
bids106,6705,0.003
bids107,6704.2,0.02983205
bids108,6703.14,1
bids109,6703.12,1.154
bids110,6703,0.25
bids111,6703,0.05
bids112,6702.79,0.00358202
bids113,6702.78,0.01
bids114,6702.57,0.9
bids115,6702.57,0.9
bids116,6702.44,2.151
bids117,6702.26,1
bids118,6702.14,7.3
bids119,6701.99,0.04669082
bids120,6701.1,0.5
bids121,6701.08,0.03
bids122,6701.01,0.09
bids123,6700.84,0.02516102
bids124,6700.56,0.9
bids125,6700.03,0.02
bids126,6700.01,0.9015
bids127,6700,1
bids128,6700,0.03
bids129,6700,2
bids130,6700,0.01
bids131,6700,0.5
bids132,6700,0.01
bids133,6700,0.03
bids134,6700,0.0013
bids135,6700,0.07462
bids136,6700,0.004
bids137,6700,0.0224597
bids138,6700,0.2
bids139,6700,0.99386542
bids140,6700,0.00100388
bids141,6700,1
bids142,6700,0.04995
bids143,6700,0.006
bids144,6700,0.01
bids145,6700,0.001
bids146,6700,0.1
bids147,6700,1
bids148,6700,0.005
bids149,6700,0.3
bids150,6700,0.5
bids151,6700,0.01492538
bids152,6700,0.0023
bids153,6700,0.1
bids154,6700,0.1
bids155,6699.99,0.015
bids156,6699.92,0.0061
bids157,6699.69,0.03656886
bids158,6699.5,0.00358381
bids159,6699.5,0.005
bids160,6699.22,0.9
bids161,6699,0.01049698
bids162,6698.85000000,5.00000000
bids163,6698.49,7.52
bids164,6698.42,0.00217893
bids165,6698.32,1.115
bids166,6698,0.001
bids167,6698,0.11531218
bids168,6697.77,0.001
bids169,6697.56,0.001
bids170,6697.53,0.001
bids171,6697.53,0.002
bids172,6697.44,0.001
bids173,6696.97,0.01
bids174,6696.09,0.0035856
bids175,6695.76,8.48380244
bids176,6695.71,1
bids177,6695.52,6.9
bids178,6695.5,0.005
bids179,6695.41,0.041
bids180,6695,0.07754759
bids181,6695,15
bids182,6695,0.12
bids183,6695,0.03
bids184,6695,0.006
bids185,6695,0.25
bids186,6694.6,5
bids187,6693.61,1
bids188,6693.32,0.0074
bids189,6693.28,0.25
bids190,6693,0.001
bids191,6692.45,0.00358739
bids192,6692.45,0.037356
bids193,6692.21,1.37574
bids194,6692.13,3.9
bids195,6692,0.001
bids196,6692,1.00161536
bids197,6692,0.645
bids198,6691.49,20.2411
bids199,6691.22,0.00201493
